AT3G20780.1	ATTOP6B,BIN3,HYP6,RHL3
AT3G20810	JMJ30
AT3G20810.1	JMJ30
AT3G20810.2	JMJ30
AT3G20810.3	JMJ30
AT3G20830	AGC2-4
AT3G20830.1	AGC2-4
AT3G20860	ATNEK5
AT3G20860.1	ATNEK5
AT3G20970	ATNFU2
AT3G20970.1	ATNFU2
AT3G20970.2	ATNFU2
AT3G21070	ATNADK-1
AT3G21070.1	ATNADK-1
AT3G21070.2	ATNADK-1
AT3G21110	ATPURC,PURC
AT3G21110.1	ATPURC,PURC
AT3G21110.2	ATPURC,PURC
AT3G21150	AtBBX32,EIP6
AT3G21150.1	AtBBX32,EIP6
AT3G21160	MANIA
AT3G21160.1	MANIA
AT3G21175	GATA24,TIFY2B
AT3G21175.1	GATA24,TIFY2B
AT3G21175.2	GATA24,TIFY2B
AT3G21175.3	GATA24,TIFY2B
AT3G21180	ATACA9
AT3G21180.1	ATACA9
AT3G21190	AtMSR1
AT3G21190.1	AtMSR1
AT3G21200	GluTRBP
AT3G21200.1	GluTRBP
AT3G21220	ATMAP2K_ALPHA,ATMEK5,ATMKK5,MAP2K_A,MEK5
AT3G21220.1	ATMAP2K_ALPHA,ATMEK5,ATMKK5,MAP2K_A,MEK5
AT3G21240	AT4CL2
AT3G21240.1	AT4CL2
AT3G21250	ATMRP6,MRP6
AT3G21250.1	ATMRP6,MRP6
AT3G21250.2	ATMRP6,MRP6
AT3G21270	ADOF2
AT3G21270.1	ADOF2
AT3G21430	ATALY3
AT3G21430.2	ATALY3
AT3G21500	DXL1,DXS2
AT3G21500.1	DXL1,DXS2
AT3G21500.2	DXL1,DXS2
AT3G21520	AtDMP1
AT3G21520.1	AtDMP1
AT3G21550	AtDMP2
AT3G21550.1	AtDMP2
AT3G21560	BRT1
AT3G21560.1	BRT1
AT3G21630	AtCERK1,AtLYK1,LYK1,LYSM RLK1
AT3G21630.1	AtCERK1,AtLYK1,LYK1,LYSM RLK1
AT3G21640	ATFKBP42,FKBP42,UCU2
AT3G21640.1	ATFKBP42,FKBP42,UCU2
AT3G21820	SDG36
AT3G21820.1	SDG36
AT3G21830	ASK8
AT3G21830.1	ASK8
AT3G21840	ASK7
AT3G21840.1	ASK7
AT3G21850	ASK9
AT3G21850.1	ASK9
AT3G21860	ASK10
AT3G21860.1	ASK10
AT3G22170	CPD45
AT3G22170.1	CPD45
AT3G22170.2	CPD45
AT3G22200	GABA-T,HER1
AT3G22200.1	GABA-T,HER1
AT3G22200.2	GABA-T,HER1
AT3G22310	ATRH9
AT3G22310.1	ATRH9
AT3G22330	ATRH53
AT3G22330.1	ATRH53
AT3G22370	ATAOX1A,AtHSR3,HSR3
AT3G22370.1	ATAOX1A,AtHSR3,HSR3
AT3G22420	ATWNK2,ZIK3
AT3G22420.1	ATWNK2,ZIK3
AT3G22420.2	ATWNK2,ZIK3
AT3G22425	HISN5A
AT3G22425.1	HISN5A
AT3G22425.2	HISN5A
AT3G22590	CDC73
AT3G22590.1	CDC73
AT3G22630	PRCGB
AT3G22630.1	PRCGB
AT3G22650	ATSFL61,SFL61
AT3G22650.1	ATSFL61,SFL61
AT3G22780	ATTSO1
AT3G22780.1	ATTSO1
AT3G22820	EPFL5
AT3G22820.1	EPFL5
AT3G22830	AT-HSFA6B
AT3G22830.1	AT-HSFA6B
AT3G22840	ELIP
AT3G22840.1	ELIP
AT3G22860	ATEIF3C-2,ATTIF3C2,EIF3C-2
AT3G22860.1	ATEIF3C-2,ATTIF3C2,EIF3C-2
AT3G22880	ARLIM15,ATDMC1
AT3G22880.1	ARLIM15,ATDMC1
AT3G22930	AtCML11
AT3G22930.1	AtCML11
AT3G22942	AtGG2
AT3G22942.1	AtGG2
AT3G22950	ATARFC1
AT3G22950.1	ATARFC1
AT3G22950.2	ATARFC1
AT3G23000	ATSR2,ATSRPK1,PKS7,SnRK3.10
AT3G23000.1	ATSR2,ATSRPK1,PKS7,SnRK3.10
AT3G23010	AtRLP36
AT3G23010.1	AtRLP36
AT3G23050	AXR2
AT3G23050.1	AXR2
AT3G23050.2	AXR2
AT3G23070	ATCFM3A
AT3G23070.1	ATCFM3A
AT3G23110	AtRLP37,EMB2800
AT3G23110.1	AtRLP37,EMB2800
AT3G23120	AtRLP38
AT3G23120.1	AtRLP38
AT3G23130	FLO10,FON1
AT3G23130.1	FLO10,FON1
AT3G23230	AtERF98,AtTDR1,ERF98
AT3G23230.1	AtERF98,AtTDR1,ERF98
AT3G23240	ATERF1
AT3G23240.1	ATERF1
AT3G23250	ATMYB15,ATY19
AT3G23250.1	ATMYB15,ATY19
AT3G23250.2	ATMYB15,ATY19
AT3G23410	ATFAO3
AT3G23410.1	ATFAO3
AT3G23430	ATPHO1
AT3G23430.1	ATPHO1
AT3G23440	MEE37
AT3G23440.1	MEE37
AT3G23580	RNR2
AT3G23580.1	RNR2
AT3G23590	MED33A
AT3G23590.1	MED33A
AT3G23630	ATIPT7
AT3G23630.1	ATIPT7
AT3G23710	AtTic22-III
AT3G23710.1	AtTic22-III
AT3G23780	DMS2,DRD2,NRPD2,NRPE2,OCP1
AT3G23780.1	DMS2,DRD2,NRPD2,NRPE2,OCP1
AT3G23780.2	DMS2,DRD2,NRPD2,NRPE2,OCP1
AT3G23810	ATSAHH2
AT3G23810.1	ATSAHH2
AT3G23830	AtGRP4,GR-RBP4
AT3G23830.1	AtGRP4,GR-RBP4
AT3G23830.2	AtGRP4,GR-RBP4
AT3G23890	ATTOPII
AT3G23890.1	ATTOPII
AT3G23890.2	ATTOPII
AT3G23920	AtBAM1,BMY7,TR-BAMY
AT3G23920.1	AtBAM1,BMY7,TR-BAMY
AT3G23980	KOS1
AT3G23980.1	KOS1
AT3G23990	HSP60-3B
AT3G23990.1	HSP60-3B
AT3G24010	ATING1
AT3G24010.1	ATING1
AT3G24170	ATGR1
AT3G24170.1	ATGR1
AT3G24170.2	ATGR1
AT3G24170.3	ATGR1
AT3G24220	ATNCED6
AT3G24220.1	ATNCED6
AT3G24225	ATCLE19,ESR19
AT3G24225.1	ATCLE19,ESR19
AT3G24270	APUM25
AT3G24270.1	APUM25
AT3G24300	ATAMT1;3
AT3G24300.1	ATAMT1;3
AT3G24310	ATMYB71
AT3G24310.1	ATMYB71
AT3G24320	ATMSH1,CHM,CHM1
AT3G24320.1	ATMSH1,CHM,CHM1
AT3G24350	ATSYP32
AT3G24350.1	ATSYP32
AT3G24350.2	ATSYP32
AT3G24440	VIL1
AT3G24440.1	VIL1
AT3G24495	ATMSH7,MSH6-2
AT3G24495.1	ATMSH7,MSH6-2
AT3G24500	ATMBF1C
AT3G24500.1	ATMBF1C
AT3G24500.2	ATMBF1C
AT3G24503	ALDH1A,REF1
AT3G24503.1	ALDH1A,REF1
AT3G24520	AT-HSFC1
AT3G24520.1	AT-HSFC1
AT3G24540	AtPERK3
AT3G24540.1	AtPERK3
AT3G24550	ATPERK1
AT3G24550.1	ATPERK1
AT3G24620	ATROPGEF8
AT3G24620.1	ATROPGEF8
AT3G24650	SIS10
AT3G24650.1	SIS10
AT3G24890	ATVAMP728
AT3G24890.1	ATVAMP728
AT3G24890.2	ATVAMP728
AT3G24900	AtRLP39
AT3G24900.1	AtRLP39
AT3G24982	ATRLP40
AT3G24982.1	ATRLP40
AT3G25010	AtRLP41
AT3G25010.1	AtRLP41
AT3G25020	AtRLP42,RBPG1
AT3G25020.1	AtRLP42,RBPG1
AT3G25110	AtFaTA
AT3G25110.1	AtFaTA
AT3G25140	GAUT8
AT3G25140.1	GAUT8
AT3G25230	ATFKBP62,FKBP62
AT3G25230.1	ATFKBP62,FKBP62
AT3G25230.2	ATFKBP62,FKBP62
AT3G25500	AHF1,ATFH1,FH1
AT3G25500.1	AHF1,ATFH1,FH1
AT3G25520	OLI5,PGY3,RPL5A
AT3G25520.1	OLI5,PGY3,RPL5A
AT3G25520.2	OLI5,PGY3,RPL5A
AT3G25530	ATGHBDH,AtGLYR1,GHBDH,GR1
AT3G25530.1	ATGHBDH,AtGLYR1,GHBDH,GR1
AT3G25530.2	ATGHBDH,AtGLYR1,GHBDH,GR1
AT3G25540	LOH1
AT3G25540.1	LOH1
AT3G25560	AtNIK2
AT3G25560.1	AtNIK2
AT3G25560.2	AtNIK2
AT3G25560.3	AtNIK2
AT3G25585	ATAAPT2
AT3G25585.1	ATAAPT2
AT3G25585.2	ATAAPT2
AT3G25585.3	ATAAPT2
AT3G25585.4	ATAAPT2
AT3G25650	ASK15
AT3G25650.1	ASK15
AT3G25690	AtCHUP1
AT3G25690.1	AtCHUP1
AT3G25690.2	AtCHUP1
AT3G25690.3	AtCHUP1
AT3G25710	ATAIG1,TMO5
AT3G25710.1	ATAIG1,TMO5
AT3G25717	DVL6
AT3G25717.1	DVL6
AT3G25740	MAP1C
AT3G25740.1	MAP1C
AT3G25760	ERD12
AT3G25760.1	ERD12
AT3G25800	PDF1,PR 65
AT3G25800.1	PDF1,PR 65
AT3G25800.2	PDF1,PR 65
AT3G25820	ATTPS-CIN
AT3G25820.1	ATTPS-CIN
AT3G25820.2	ATTPS-CIN
AT3G25830	ATTPS-CIN
AT3G25830.1	ATTPS-CIN
AT3G25980	AtMAD2
AT3G25980.1	AtMAD2
AT3G25980.2	AtMAD2
AT3G26060	ATPRX Q
AT3G26060.1	ATPRX Q
AT3G26060.2	ATPRX Q
AT3G26090	ATRGS1
AT3G26090.1	ATRGS1
AT3G26410	AtTRM11
AT3G26410.1	AtTRM11
AT3G26520	GAMMA-TIP2,SITIP,TIP1;2
AT3G26520.1	GAMMA-TIP2,SITIP,TIP1;2
AT3G26570	ORF02
AT3G26570.1	ORF02
AT3G26570.2	ORF02
AT3G26650	GAPA-1
AT3G26650.1	GAPA-1
AT3G26680	ATSNM1
AT3G26680.1	ATSNM1
AT3G26680.2	ATSNM1
AT3G26680.3	ATSNM1
AT3G26690	ATNUDT13,ATNUDX13
AT3G26690.1	ATNUDT13,ATNUDX13
AT3G26690.2	ATNUDT13,ATNUDX13
AT3G26744	ATICE1,SCRM
AT3G26744.1	ATICE1,SCRM
AT3G26744.2	ATICE1,SCRM
AT3G26744.4	ATICE1,SCRM
AT3G26830	CYP71B15
AT3G26830.1	CYP71B15
AT3G26900	ATSKL1
AT3G26900.1	ATSKL1
AT3G26900.2	ATSKL1
AT3G26900.3	ATSKL1
AT3G27000	ATARP2,WRM
AT3G27000.1	ATARP2,WRM
AT3G27010	AT-TCP20,ATTCP20,PCF1
AT3G27010.1	AT-TCP20,ATTCP20,PCF1
AT3G27020	AtYSL6
AT3G27020.1	AtYSL6
AT3G27060	ATTSO2
AT3G27060.1	ATTSO2
AT3G27170	ATCLC-B
AT3G27170.1	ATCLC-B
AT3G27280	ATPHB4
AT3G27280.1	ATPHB4
AT3G27280.2	ATPHB4
AT3G27460	AtSGF29a
AT3G27460.1	AtSGF29a
AT3G27460.2	AtSGF29a
AT3G27530	MAG4
AT3G27530.1	MAG4
AT3G27660	OLE3
AT3G27660.1	OLE3
AT3G27690	LHCB2,LHCB2.4
AT3G27690.1	LHCB2,LHCB2.4
AT3G27710	ARARI3
AT3G27710.1	ARARI3
AT3G27720	ATARI4
AT3G27720.1	ATARI4
AT3G27730	MER3
AT3G27730.1	MER3
AT3G27740	VEN6
AT3G27740.1	VEN6
AT3G27740.2	VEN6
AT3G27750	THA8
AT3G27750.1	THA8
AT3G27785	ATMYB118,PGA37
AT3G27785.1	ATMYB118,PGA37
AT3G27810	ATMYB21,ATMYB3
AT3G27810.1	ATMYB21,ATMYB3
AT3G27820	ATMDAR4
AT3G27820.1	ATMDAR4
AT3G27830	RPL12
AT3G27830.1	RPL12
AT3G27920	ATGL1,ATMYB0,GL1
AT3G27920.1	ATGL1,ATMYB0,GL1
AT3G27925	DEGP1
AT3G27925.1	DEGP1
AT3G28030	UVR1
AT3G28030.1	UVR1
AT3G28150	AXY4L
AT3G28150.1	AXY4L
AT3G28180	ATCSLC04,ATCSLC4,CSLC4
AT3G28180.1	ATCSLC04,ATCSLC4,CSLC4
AT3G28340	GolS8
AT3G28340.1	GolS8
AT3G28345	MDR13
AT3G28345.1	MDR13
AT3G28360	PGP16
AT3G28360.1	PGP16
AT3G28380	PGP17
AT3G28380.1	PGP17
AT3G28390	PGP18
AT3G28390.1	PGP18
AT3G28470	ATMYB35,MYB35
AT3G28470.1	ATMYB35,MYB35
AT3G28730	ATHMG,NFD,SSRP1
AT3G28730.1	ATHMG,NFD,SSRP1
AT3G28860	ATABCB19,ATMDR1,ATMDR11,ATPGP19,MDR1,MDR11,PGP19
AT3G28860.1	ATABCB19,ATMDR1,ATMDR11,ATPGP19,MDR1,MDR11,PGP19
AT3G28890	AtRLP43
AT3G28890.1	AtRLP43
AT3G28890.2	AtRLP43
AT3G28910	ATMYB30
AT3G28910.1	ATMYB30
AT3G28920	AtHB34,ZHD9
AT3G28920.1	AtHB34,ZHD9
AT3G29020	AtMYB110
AT3G29020.1	AtMYB110
AT3G29020.2	AtMYB110
AT3G29030	ATEXP5,ATEXPA5,ATHEXP ALPHA 1.4,EXP5
AT3G29030.1	ATEXP5,ATEXPA5,ATHEXP ALPHA 1.4,EXP5
AT3G29035	ANAC059,ATNAC3,ORS1
AT3G29035.1	ANAC059,ATNAC3,ORS1
AT3G29090	ATPME31
AT3G29090.1	ATPME31
AT3G29100	ATVTI13
AT3G29100.1	ATVTI13
AT3G29100.2	ATVTI13
AT3G29160	AKIN11,ATKIN11,SNRK1.2
AT3G29160.1	AKIN11,ATKIN11,SNRK1.2
AT3G29160.2	AKIN11,ATKIN11,SNRK1.2
AT3G29160.3	AKIN11,ATKIN11,SNRK1.2
AT3G29200	ATCM1
AT3G29200.1	ATCM1
AT3G29250	AtSDR4
AT3G29250.1	AtSDR4
AT3G29250.2	AtSDR4
AT3G29400	ATEXO70E1
AT3G29400.1	ATEXO70E1
AT3G29770	ATMES11
AT3G29770.1	ATMES11
AT3G30180	CYP85A2
AT3G30180.1	CYP85A2
AT3G30210	ATMYB121
AT3G30210.1	ATMYB121
AT3G30350	GLV3
AT3G30350.1	GLV3
AT3G30350.2	GLV3
AT3G30530	ATBZIP42
AT3G30530.1	ATBZIP42
AT3G30725	AtGDU6
AT3G30725.1	AtGDU6
AT3G30775	AT-POX,ATPDH,ATPOX,PDH1,PRO1,PRODH
AT3G30775.1	AT-POX,ATPDH,ATPOX,PDH1,PRO1,PRODH
AT3G30842	ATPDR10,PDR10
AT3G30842.1	ATPDR10,PDR10
AT3G33520	ATARP6,ESD1,SUF3
AT3G33520.1	ATARP6,ESD1,SUF3
AT3G42640	AHA8
AT3G42640.1	AHA8
AT3G42670	CLSY,CLSY1
AT3G42670.1	CLSY,CLSY1
AT3G42960	ASD,TA1
AT3G42960.1	ASD,TA1
AT3G43190	ATSUS4
AT3G43190.1	ATSUS4
AT3G43210	ATNACK2,NACK2
AT3G43210.1	ATNACK2,NACK2
AT3G43300	BEN1
AT3G43300.1	BEN1
AT3G43300.2	BEN1
AT3G43440	TIFY3A
AT3G43440.1	TIFY3A
AT3G43440.2	TIFY3A
AT3G43600	AO3,AOgamma,AtAO3,atAO-2
AT3G43600.1	AO3,AOgamma,AtAO3,atAO-2
AT3G43700	ATBPM6
AT3G43700.1	ATBPM6
AT3G43800	ATGSTU27
AT3G43800.1	ATGSTU27
AT3G43810	AtCAM7,ZBF3
AT3G43810.1	AtCAM7,ZBF3
AT3G43860	AtGH9A4
AT3G43860.1	AtGH9A4
AT3G43920	ATDCL3
AT3G43920.1	ATDCL3
AT3G43920.2	ATDCL3
AT3G43920.3	ATDCL3
AT3G44200	ATNEK6,IBO1
AT3G44200.1	ATNEK6,IBO1
AT3G44260	AtCAF1a
AT3G44260.1	AtCAF1a
AT3G44290	anac060
AT3G44290.1	anac060
AT3G44300	AtNIT2
AT3G44300.1	AtNIT2
AT3G44310	ATNIT1,NITI
AT3G44310.1	ATNIT1,NITI
AT3G44310.2	ATNIT1,NITI
AT3G44310.3	ATNIT1,NITI
AT3G44320	AtNIT3
AT3G44320.1	AtNIT3
AT3G44350	anac061
AT3G44350.1	anac061
AT3G44350.2	anac061
AT3G44480	cog1
AT3G44480.1	cog1
AT3G44600	AtCYP71
AT3G44600.1	AtCYP71
AT3G44680	AtHDA9,HDA09
AT3G44680.1	AtHDA9,HDA09
AT3G44730	ATKP1,AtKIN14h
AT3G44730.1	ATKP1,AtKIN14h
AT3G44735	ATPSK3,PSK1
AT3G44735.1	ATPSK3,PSK1
AT3G44735.2	ATPSK3,PSK1
AT3G44750	ATHD2A,HD2A,HDT1
AT3G44750.1	ATHD2A,HD2A,HDT1
AT3G44750.2	ATHD2A,HD2A,HDT1
AT3G44880	LLS1,PAO
AT3G44880.1	LLS1,PAO
AT3G44900	ATCHX4
AT3G44900.1	ATCHX4
AT3G44910	ATCHX12
AT3G44910.1	ATCHX12
AT3G44920	ATCHX11
AT3G44920.1	ATCHX11
AT3G44930	ATCHX10
AT3G44930.1	ATCHX10
AT3G44990	ATXTR8,AtXTH31,XTR8
AT3G44990.1	ATXTR8,AtXTH31,XTR8
AT3G45060	ATNRT2.6
AT3G45060.1	ATNRT2.6
AT3G45140	ATLOX2
AT3G45140.1	ATLOX2
AT3G45240	ATSNAK2
AT3G45240.1	ATSNAK2
AT3G45240.2	ATSNAK2
AT3G45240.3	ATSNAK2
AT3G45280	ATSYP72
AT3G45280.1	ATSYP72
AT3G45290	ATMLO3
AT3G45290.1	ATMLO3
AT3G45300	ATIVD,IVDH
AT3G45300.1	ATIVD,IVDH
AT3G45590	ATSEN1
AT3G45590.1	ATSEN1
AT3G45590.2	ATSEN1
AT3G45640	ATMAPK3,ATMPK3
AT3G45640.1	ATMAPK3,ATMPK3
AT3G45650	AtNPF2.7,NPF2.7
AT3G45650.1	AtNPF2.7,NPF2.7
AT3G45780	JK224,NPH1,RPT1
AT3G45780.1	JK224,NPH1,RPT1
AT3G45780.2	JK224,NPH1,RPT1
AT3G45890	WXR3
AT3G45890.1	WXR3
AT3G45960	ATEXLA3,ATEXPL3,ATHEXP BETA 2.3,EXPL3
AT3G45960.1	ATEXLA3,ATEXPL3,ATHEXP BETA 2.3,EXPL3
AT3G45960.2	ATEXLA3,ATEXPL3,ATHEXP BETA 2.3,EXPL3
AT3G45970	ATEXLA1,ATEXPL1,ATHEXP BETA 2.1,EXPL1
AT3G45970.1	ATEXLA1,ATEXPL1,ATHEXP BETA 2.1,EXPL1
AT3G46010	ATADF1,atadf
AT3G46010.1	ATADF1,atadf
AT3G46010.2	ATADF1,atadf
AT3G46100	ATHRS1
AT3G46100.1	ATHRS1
AT3G46120	ATPAP19
AT3G46120.1	ATPAP19
AT3G46130	ATMYB48,ATMYB48-1,ATMYB48-2,ATMYB48-3
AT3G46130.1	ATMYB48,ATMYB48-1,ATMYB48-2,ATMYB48-3
AT3G46130.2	ATMYB48,ATMYB48-1,ATMYB48-2,ATMYB48-3
AT3G46130.3	ATMYB48,ATMYB48-1,ATMYB48-2,ATMYB48-3
AT3G46130.4	ATMYB48,ATMYB48-1,ATMYB48-2,ATMYB48-3
AT3G46180	ATUTR5
AT3G46180.1	ATUTR5
AT3G46200	aTNUDT9
AT3G46200.1	aTNUDT9
AT3G46230	ATHSP17.4
AT3G46230.1	ATHSP17.4
AT3G46510	ATPUB13
AT3G46510.1	ATPUB13
AT3G46550	FLA4
AT3G46550.1	FLA4
AT3G46580	ATMBD5,MBD05
AT3G46580.1	ATMBD5,MBD05
AT3G46590	ATTRP2,TRP2
AT3G46590.1	ATTRP2,TRP2
AT3G46590.2	ATTRP2,TRP2
AT3G46590.3	ATTRP2,TRP2
AT3G46613	DVL15
AT3G46613.1	DVL15
AT3G46620	AtRDUF1
AT3G46620.1	AtRDUF1
AT3G46640	LUX
AT3G46640.1	LUX
AT3G46640.2	LUX
AT3G46640.3	LUX
AT3G46740	MAR1
AT3G46740.1	MAR1
AT3G46830	ATRAB-A2C,ATRAB11A,ATRABA2C,RAB-A2C
AT3G46830.1	ATRAB-A2C,ATRAB11A,ATRABA2C,RAB-A2C
AT3G46970	ATPHS2
AT3G46970.1	ATPHS2
AT3G47220	ATPLC9
AT3G47220.1	ATPLC9
AT3G47290	ATPLC8
AT3G47290.1	ATPLC8
AT3G47340	AT-ASN1,DIN6
AT3G47340.1	AT-ASN1,DIN6
AT3G47340.2	AT-ASN1,DIN6
AT3G47340.3	AT-ASN1,DIN6
AT3G47350	ATHSD2
AT3G47350.1	ATHSD2
AT3G47350.2	ATHSD2
AT3G47360	ATHSD3
AT3G47360.1	ATHSD3
AT3G47390	PyrR
AT3G47390.1	PyrR
AT3G47390.2	PyrR
AT3G47420	ATPS3,AtG3Pp1,PS3
AT3G47420.1	ATPS3,AtG3Pp1,PS3
AT3G47450	ATNOA1,ATNOS1,NOS1,RIF1
AT3G47450.1	ATNOA1,ATNOS1,NOS1,RIF1
AT3G47450.2	ATNOA1,ATNOS1,NOS1,RIF1
AT3G47470	CAB4
AT3G47470.1	CAB4
AT3G47520	pNAD-MDH
AT3G47520.1	pNAD-MDH
AT3G47600	ATMYB94,ATMYBCP70
AT3G47600.1	ATMYB94,ATMYBCP70
AT3G47620	AtTCP14
AT3G47620.1	AtTCP14
AT3G47690	ATEB1H2,AtEB1a
AT3G47690.1	ATEB1H2,AtEB1a
AT3G47710	BHLH161
AT3G47710.1	BHLH161
AT3G47730	ATATH1,ATH1
AT3G47730.1	ATATH1,ATH1
AT3G47740	ATATH2,ATH2
AT3G47740.1	ATATH2,ATH2
AT3G47750	ATATH3
AT3G47750.1	ATATH3
AT3G47760	ATATH4,ATH4
AT3G47760.1	ATATH4,ATH4
AT3G47770	ATATH5,ATH5
AT3G47770.1	ATATH5,ATH5
AT3G47780	ATATH6,ATH6
AT3G47780.1	ATATH6,ATH6
AT3G47790	ATATH7,ATH7
AT3G47790.1	ATATH7,ATH7
AT3G47810	ATVPS29,VPS29
AT3G47810.1	ATVPS29,VPS29
AT3G47810.2	ATVPS29,VPS29
AT3G47810.3	ATVPS29,VPS29
AT3G47833	SDH7A
AT3G47833.1	SDH7A
AT3G47870	ASL29,SCP
AT3G47870.1	ASL29,SCP
AT3G47930	ATGLDH
AT3G47930.1	ATGLDH
AT3G47930.2	ATGLDH
AT3G47950	AHA4
AT3G47950.1	AHA4
AT3G47960	AtNPF2.10,NPF2.10
AT3G47960.1	AtNPF2.10,NPF2.10
AT3G48000	ALDH2,ALDH2A
AT3G48000.1	ALDH2,ALDH2A
AT3G48010	ATCNGC16
AT3G48010.1	ATCNGC16
AT3G48040	ARAC8,ATRAC8,ATROP10
AT3G48040.1	ARAC8,ATRAC8,ATROP10
AT3G48090	ATEDS1
AT3G48090.1	ATEDS1
AT3G48090.2	ATEDS1
AT3G48100	ARR5,ATRR2,IBC6
AT3G48100.1	ARR5,ATRR2,IBC6
AT3G48110	EDD
AT3G48110.1	EDD
AT3G48150	CDC23
AT3G48150.1	CDC23
AT3G48160	E2FE,E2L3
AT3G48160.1	E2FE,E2L3
AT3G48160.2	E2FE,E2L3
AT3G48170	BADH
AT3G48170.1	BADH
AT3G48190	ATATM,PIG1
AT3G48190.1	ATATM,PIG1
AT3G48330	ATPIMT1
AT3G48330.1	ATPIMT1
AT3G48330.2	ATPIMT1
AT3G48360	ATBT2
AT3G48360.1	ATBT2
AT3G48430	JMJ12
AT3G48430.1	JMJ12
AT3G48500	PTAC10,TAC10
AT3G48500.1	PTAC10,TAC10
AT3G48500.2	PTAC10,TAC10
AT3G48560	AHAS,ALS,IMR1,TZP5
AT3G48560.1	AHAS,ALS,IMR1,TZP5
AT3G48590	ATHAP5A,HAP5A
AT3G48590.1	ATHAP5A,HAP5A
AT3G48670	RDM12
AT3G48670.1	RDM12
AT3G48670.2	RDM12
AT3G48680	AtCAL2
AT3G48680.1	AtCAL2
AT3G48700	ATCXE13
AT3G48700.1	ATCXE13
AT3G48750	CDC2A,CDC2AAT,CDK2,CDKA1,CDKA;1
AT3G48750.1	CDC2A,CDC2AAT,CDK2,CDKA1,CDKA;1
AT3G48780	ATSPT1
AT3G48780.1	ATSPT1
AT3G48850	MPT2
AT3G48850.1	MPT2
AT3G48890	ATMAPR3,ATMP2,MSBP2
AT3G48890.1	ATMAPR3,ATMP2,MSBP2
AT3G48920	AtMYB45
AT3G48920.1	AtMYB45
AT3G49010	ATBBC1,RSU2
AT3G49010.1	ATBBC1,RSU2
AT3G49010.2	ATBBC1,RSU2
AT3G49010.3	ATBBC1,RSU2
AT3G49010.4	ATBBC1,RSU2
AT3G49010.5	ATBBC1,RSU2
AT3G49110	ATPCA,ATPRX33,PRX33
AT3G49110.1	ATPCA,ATPRX33,PRX33
AT3G49120	ATPCB,ATPERX34,PERX34,PRX34
AT3G49120.1	ATPCB,ATPERX34,PERX34,PRX34
AT3G49250	IDN1
AT3G49250.1	IDN1
AT3G49430	At-SR34a,SRp34a
AT3G49430.1	At-SR34a,SRp34a
AT3G49430.2	At-SR34a,SRp34a
AT3G49430.3	At-SR34a,SRp34a
AT3G49500	SDE1,SGS2
AT3G49500.1	SDE1,SGS2
AT3G49530	ANAC062,NTL6
AT3G49530.1	ANAC062,NTL6
AT3G49600	ATUBP26,SUP32
AT3G49600.1	ATUBP26,SUP32
AT3G49660	AtWDR5a
AT3G49660.1	AtWDR5a
AT3G49680	ATBCAT-3
AT3G49680.1	ATBCAT-3
AT3G49680.2	ATBCAT-3
AT3G49690	ATMYB84,RAX3
AT3G49690.1	ATMYB84,RAX3
AT3G49700	AtACS9,ETO3
AT3G49700.1	AtACS9,ETO3
AT3G49750	AtRLP44
AT3G49750.1	AtRLP44
AT3G49760	AtbZIP5
AT3G49760.1	AtbZIP5
AT3G49780	ATPSK3 (FORMER SYMBOL),ATPSK4
AT3G49780.1	ATPSK3 (FORMER SYMBOL),ATPSK4
AT3G49850	ATTRB3,TBP2
AT3G49850.1	ATTRB3,TBP2
AT3G49860	ATARLA1B
AT3G49860.1	ATARLA1B
AT3G49870	ATARLA1C
AT3G49870.1	ATARLA1C
AT3G49920	ATVDAC5
AT3G49920.1	ATVDAC5
AT3G49920.2	ATVDAC5
AT3G50000	ATCKA2
AT3G50000.1	ATCKA2
AT3G50110	ATPEN3,PTEN2B
AT3G50110.1	ATPEN3,PTEN2B
AT3G50260	ATERF#011,DEAR1
AT3G50260.1	ATERF#011,DEAR1
AT3G50310	MKKK20
AT3G50310.1	MKKK20
AT3G50360	ATCEN2,CEN1
AT3G50360.1	ATCEN2,CEN1
AT3G50440	ATMES10
AT3G50440.1	ATMES10
AT3G50470	MLA10
AT3G50470.1	MLA10
AT3G50500	SNRK2-2,SPK-2-2,SRK2D
AT3G50500.1	SNRK2-2,SPK-2-2,SRK2D
AT3G50500.2	SNRK2-2,SPK-2-2,SRK2D
AT3G50630	ICK2
AT3G50630.1	ICK2
AT3G50660	AtDWF4,CLM,CYP90B1,PSC1,SAV1,SNP2
AT3G50660.1	AtDWF4,CLM,CYP90B1,PSC1,SAV1,SNP2
AT3G50670	U1SNRNP
AT3G50670.1	U1SNRNP
AT3G50670.2	U1SNRNP
AT3G50700	AtIDD2
AT3G50700.1	AtIDD2
AT3G50820	OEC33,PSBO-2
AT3G50820.1	OEC33,PSBO-2
AT3G50830	ATCOR413-PM2
AT3G50830.1	ATCOR413-PM2
AT3G50870	GATA18,HAN
AT3G50870.1	GATA18,HAN
AT3G50890	AtHB28,ZHD7
AT3G50890.1	AtHB28,ZHD7
AT3G50970	XERO2
AT3G50970.1	XERO2
AT3G51030	ATTRX H1,ATTRX1
AT3G51030.1	ATTRX H1,ATTRX1
AT3G51060	AtSTY1,SRS1
AT3G51060.1	AtSTY1,SRS1
AT3G51160	GMD2,MUR_1
AT3G51160.1	GMD2,MUR_1
AT3G51240	F3'H,TT6
