AT3G15060.1	RABA1g,AtRABA1g
AT3G15095	HCF243
AT3G15095.1	HCF243
AT3G15095.2	HCF243
AT3G15095.3	HCF243
AT3G15150	MMS21,ATMMS21,HPY2
AT3G15150.1	MMS21,ATMMS21,HPY2
AT3G15170	CUC1,ATNAC1,ANAC054
AT3G15170.1	CUC1,ATNAC1,ANAC054
AT3G15190	PRPS20
AT3G15190.1	PRPS20
AT3G15210	RAP2.5,ATERF4,ERF4,ATERF-4
AT3G15210.1	RAP2.5,ATERF4,ERF4,ATERF-4
AT3G15270	SPL5
AT3G15270.1	SPL5
AT3G15340	PPI2
AT3G15340.1	PPI2
AT3G15340.2	PPI2
AT3G15352	ATCOX17,COX17
AT3G15352.1	ATCOX17,COX17
AT3G15353	MT3,ATMT3
AT3G15353.1	MT3,ATMT3
AT3G15353.2	MT3,ATMT3
AT3G15354	SPA3
AT3G15354.1	SPA3
AT3G15355	PFU1,UBC25
AT3G15355.1	PFU1,UBC25
AT3G15360	ATM4,TRX-M4,ATHM4
AT3G15360.1	ATM4,TRX-M4,ATHM4
AT3G15370	ATHEXP ALPHA 1.24,ATEXPA12,EXP12,ATEXP12,EXPA12
AT3G15370.1	ATHEXP ALPHA 1.24,ATEXPA12,EXP12,ATEXP12,EXPA12
AT3G15390	SDE5
AT3G15390.1	SDE5
AT3G15390.2	SDE5
AT3G15400	ATA20
AT3G15400.1	ATA20
AT3G15400.2	ATA20
AT3G15500	NAC3,ATNAC3,NAC055,ANAC055
AT3G15500.1	NAC3,ATNAC3,NAC055,ANAC055
AT3G15510	NAC2,NARS1,ANAC056,ATNAC2
AT3G15510.1	NAC2,NARS1,ANAC056,ATNAC2
AT3G15540	IAA19,MSG2
AT3G15540.1	IAA19,MSG2
AT3G15580	APG8H,ATG8I
AT3G15580.1	APG8H,ATG8I
AT3G15620	UVR3
AT3G15620.1	UVR3
AT3G15620.2	UVR3
AT3G15660	ATGRX4,GRX4
AT3G15660.1	ATGRX4,GRX4
AT3G15660.2	ATGRX4,GRX4
AT3G15730	PLD,PLDALPHA1
AT3G15730.1	PLD,PLDALPHA1
AT3G15790	ATMBD11,MBD11
AT3G15790.1	ATMBD11,MBD11
AT3G15820	ROD1
AT3G15820.1	ROD1
AT3G15840	PIFI
AT3G15840.1	PIFI
AT3G15840.2	PIFI
AT3G15840.3	PIFI
AT3G15840.4	PIFI
AT3G15840.5	PIFI
AT3G15850	FADB,AtADS3,ADS3,FAD5,JB67
AT3G15850.1	FADB,AtADS3,ADS3,FAD5,JB67
AT3G15880	TPR4,WSIP2
AT3G15880.1	TPR4,WSIP2
AT3G15880.2	TPR4,WSIP2
AT3G15880.3	TPR4,WSIP2
AT3G15950	NAI2
AT3G15950.1	NAI2
AT3G15950.2	NAI2
AT3G15990	SULTR3;4
AT3G15990.1	SULTR3;4
AT3G16000	MFP1
AT3G16000.1	MFP1
AT3G16030	RFO3,CES101
AT3G16030.1	RFO3,CES101
AT3G16050	ATPDX1.2,A37,PDX1.2
AT3G16050.1	ATPDX1.2,A37,PDX1.2
AT3G16090	Hrd1A,AtHrd1A
AT3G16090.1	Hrd1A,AtHrd1A
AT3G16100	RABG3c,ATRAB7D,ATRABG3C
AT3G16100.1	RABG3c,ATRAB7D,ATRABG3C
AT3G16110	ATPDIL1-6,ATPDI4,PDIL1-6,PDI4
AT3G16110.1	ATPDIL1-6,ATPDI4,PDIL1-6,PDI4
AT3G16130	PIRF2,ATROPGEF13,ROPGEF13
AT3G16130.1	PIRF2,ATROPGEF13,ROPGEF13
AT3G16140	PSAH-1
AT3G16140.1	PSAH-1
AT3G16150	ASPGB1
AT3G16150.1	ASPGB1
AT3G16170	AAE13
AT3G16170.1	AAE13
AT3G16240	ATTIP2;1,TIP2;1,DELTA-TIP,DELTA-TIP1,AQP1
AT3G16240.1	ATTIP2;1,TIP2;1,DELTA-TIP,DELTA-TIP1,AQP1
AT3G16250	NDF4,PnsB3
AT3G16250.1	NDF4,PnsB3
AT3G16260	TRZ4
AT3G16260.1	TRZ4
AT3G16290	EMB2083
AT3G16290.1	EMB2083
AT3G16320	CDC27a
AT3G16320.1	CDC27a
AT3G16340	ABCG29,AtABCG29,ATPDR1,PDR1
AT3G16340.1	ABCG29,AtABCG29,ATPDR1,PDR1
AT3G16340.2	ABCG29,AtABCG29,ATPDR1,PDR1
AT3G16360	AHP4
AT3G16360.1	AHP4
AT3G16360.2	AHP4
AT3G16380	PAB6
AT3G16380.1	PAB6
AT3G16390	NSP3
AT3G16390.1	NSP3
AT3G16400	NSP1,ATNSP1,ATMLP-470
AT3G16400.1	NSP1,ATNSP1,ATMLP-470
AT3G16400.2	NSP1,ATNSP1,ATMLP-470
AT3G16410	NSP4
AT3G16410.1	NSP4
AT3G16420	PBPI,JAL30,PBP1
AT3G16420.1	PBPI,JAL30,PBP1
AT3G16420.2	PBPI,JAL30,PBP1
AT3G16420.3	PBPI,JAL30,PBP1
AT3G16430	JAL31,PBPII
AT3G16430.1	JAL31,PBPII
AT3G16430.2	JAL31,PBPII
AT3G16440	ATMLP-300B,MLP-300B,MEE36
AT3G16440.1	ATMLP-300B,MLP-300B,MEE36
AT3G16450	JAL33
AT3G16450.1	JAL33
AT3G16450.2	JAL33
AT3G16450.3	JAL33
AT3G16460	JAL34
AT3G16460.1	JAL34
AT3G16460.2	JAL34
AT3G16470	JAL35,JR1
AT3G16470.1	JAL35,JR1
AT3G16470.2	JAL35,JR1
AT3G16470.3	JAL35,JR1
AT3G16480	MPPalpha
AT3G16480.1	MPPalpha
AT3G16490	IQD26
AT3G16490.1	IQD26
AT3G16500	PAP1,IAA26
AT3G16500.1	PAP1,IAA26
AT3G16520	UGT88A1
AT3G16520.1	UGT88A1
AT3G16520.2	UGT88A1
AT3G16520.3	UGT88A1
AT3G16540	DegP11,DEG11
AT3G16540.1	DegP11,DEG11
AT3G16550	DEG12,DEGP12
AT3G16550.1	DEG12,DEGP12
AT3G16570	RALF23,ATRALF23
AT3G16570.1	RALF23,ATRALF23
AT3G16620	ATTOC120,TOC120
AT3G16620.1	ATTOC120,TOC120
AT3G16630	ATKINESIN-13A,KINESIN-13A
AT3G16630.1	ATKINESIN-13A,KINESIN-13A
AT3G16630.2	ATKINESIN-13A,KINESIN-13A
AT3G16640	TCTP
AT3G16640.1	TCTP
AT3G16650	PRL2
AT3G16650.1	PRL2
AT3G16690	AtSWEET16,SWEET16
AT3G16690.1	AtSWEET16,SWEET16
AT3G16720	TL2,ATL2
AT3G16720.1	TL2,ATL2
AT3G16730	HEB2
AT3G16730.1	HEB2
AT3G16770	ERF72,ATEBP,EBP,RAP2.3
AT3G16770.1	ERF72,ATEBP,EBP,RAP2.3
AT3G16785	PLDZ1,PLDZETA1,PLDP1,PLD ZETA 1
AT3G16785.1	PLDZ1,PLDZETA1,PLDP1,PLD ZETA 1
AT3G16810	APUM24,PUM24
AT3G16810.1	APUM24,PUM24
AT3G16830	TPR2
AT3G16830.1	TPR2
AT3G16857	RR1,ARR1
AT3G16857.1	RR1,ARR1
AT3G16857.2	RR1,ARR1
AT3G16860	COBL8
AT3G16860.1	COBL8
AT3G16870	GATA17
AT3G16870.1	GATA17
AT3G16890	PPR40
AT3G16890.1	PPR40
AT3G16910	AAE7,ACN1
AT3G16910.1	AAE7,ACN1
AT3G16920	ATCTL2,CTL2
AT3G16920.1	ATCTL2,CTL2
AT3G16950	ptlpd1,LPD1
AT3G16950.1	ptlpd1,LPD1
AT3G16950.2	ptlpd1,LPD1
AT3G16980	NRPD9A,NRPB9A,NRPE9A
AT3G16980.1	NRPD9A,NRPB9A,NRPE9A
AT3G17000	UBC32
AT3G17000.1	UBC32
AT3G17010	REM22
AT3G17010.1	REM22
AT3G17040	HCF107
AT3G17040.1	HCF107
AT3G17040.2	HCF107
AT3G17100	AIF3
AT3G17100.1	AIF3
AT3G17100.2	AIF3
AT3G17170	RFC3
AT3G17170.1	RFC3
AT3G17180	scpl33
AT3G17180.1	scpl33
AT3G17205	UPL6
AT3G17205.1	UPL6
AT3G17205.2	UPL6
AT3G17205.3	UPL6
AT3G17210	ATHS1,HS1
AT3G17210.1	ATHS1,HS1
AT3G17220	PMEI2,ATPMEI2
AT3G17220.1	PMEI2,ATPMEI2
AT3G17240	mtLPD2
AT3G17240.1	mtLPD2
AT3G17240.2	mtLPD2
AT3G17240.3	mtLPD2
AT3G17300	EMB2786
AT3G17300.1	EMB2786
AT3G17300.2	EMB2786
AT3G17310	DRM3,AtDRM3
AT3G17310.1	DRM3,AtDRM3
AT3G17310.2	DRM3,AtDRM3
AT3G17320	FOA1
AT3G17320.1	FOA1
AT3G17330	ECT6
AT3G17330.1	ECT6
AT3G17330.2	ECT6
AT3G17360	POK1
AT3G17360.1	POK1
AT3G17390	SAMS3,MAT4,MTO3
AT3G17390.1	SAMS3,MAT4,MTO3
AT3G17420	GPK1
AT3G17420.1	GPK1
AT3G17440	ATNPSN13,NPSN13
AT3G17440.1	ATNPSN13,NPSN13
AT3G17440.2	ATNPSN13,NPSN13
AT3G17465	RPL3P
AT3G17465.1	RPL3P
AT3G17470	CRSH,ATCRSH
AT3G17470.1	CRSH,ATCRSH
AT3G17510	SnRK3.16,CIPK1
AT3G17510.1	SnRK3.16,CIPK1
AT3G17510.2	SnRK3.16,CIPK1
AT3G17590	BSH,CHE1
AT3G17590.1	BSH,CHE1
AT3G17590.2	BSH,CHE1
AT3G17600	IAA31
AT3G17600.1	IAA31
AT3G17609	HYH
AT3G17609.1	HYH
AT3G17609.2	HYH
AT3G17609.3	HYH
AT3G17609.4	HYH
AT3G17611	ATRBL10,RBL14,ATRBL14,RBL10
AT3G17611.1	ATRBL10,RBL14,ATRBL14,RBL10
AT3G17611.2	ATRBL10,RBL14,ATRBL14,RBL10
AT3G17611.3	ATRBL10,RBL14,ATRBL14,RBL10
AT3G17630	CHX19,ATCHX19
AT3G17630.1	CHX19,ATCHX19
AT3G17650	PDE321,YSL5
AT3G17650.1	PDE321,YSL5
AT3G17660	AGD15
AT3G17660.1	AGD15
AT3G17668	ENA
AT3G17668.1	ENA
AT3G17690	ATCNGC19,CNGC19
AT3G17690.1	ATCNGC19,CNGC19
AT3G17700	CNGC20,ATCNGC20,CNBT1
AT3G17700.1	CNGC20,ATCNGC20,CNBT1
AT3G17760	GAD5
AT3G17760.1	GAD5
AT3G17760.2	GAD5
AT3G17790	PAP17,ATACP5,ATPAP17
AT3G17790.1	PAP17,ATACP5,ATPAP17
AT3G17810	PYD1
AT3G17810.1	PYD1
AT3G17820	GLN1.3,ATGSKB6,GLN1;3
AT3G17820.1	GLN1.3,ATGSKB6,GLN1;3
AT3G17840	RLK902
AT3G17840.1	RLK902
AT3G17860	JAZ3,JAI3,TIFY6B
AT3G17860.1	JAZ3,JAI3,TIFY6B
AT3G17860.2	JAZ3,JAI3,TIFY6B
AT3G17860.3	JAZ3,JAI3,TIFY6B
AT3G17880	ATTDX,HIP,ATHIP2,TDX
AT3G17880.1	ATTDX,HIP,ATHIP2,TDX
AT3G17880.2	ATTDX,HIP,ATHIP2,TDX
AT3G17910	SURF1,EMB3121
AT3G17910.1	SURF1,EMB3121
AT3G17930	DAC
AT3G17930.1	DAC
AT3G17970	TOC64-III,atToc64-III
AT3G17970.1	TOC64-III,atToc64-III
AT3G17980	AtGAP1,C2,AtC2
AT3G17980.1	AtGAP1,C2,AtC2
AT3G17998	CPuORF30
AT3G17998.1	CPuORF30
AT3G18000	XPL1,PEAMT,NMT1
AT3G18000.1	XPL1,PEAMT,NMT1
AT3G18010	WOX1
AT3G18010.1	WOX1
AT3G18030	HAL3,ATHAL3A,HAL3A,ATHAL3
AT3G18030.1	HAL3,ATHAL3A,HAL3A,ATHAL3
AT3G18035	HON4
AT3G18035.1	HON4
AT3G18040	MPK9
AT3G18040.1	MPK9
AT3G18040.2	MPK9
AT3G18070	BGLU43
AT3G18070.1	BGLU43
AT3G18070.2	BGLU43
AT3G18080	BGLU44
AT3G18080.1	BGLU44
AT3G18090	NRPD2B
AT3G18090.1	NRPD2B
AT3G18100	AtMYB4R1,MYB4R1
AT3G18100.1	AtMYB4R1,MYB4R1
AT3G18100.2	AtMYB4R1,MYB4R1
AT3G18100.3	AtMYB4R1,MYB4R1
AT3G18110	EMB1270
AT3G18110.1	EMB1270
AT3G18130	RACK1C,RACK1C_AT
AT3G18130.1	RACK1C,RACK1C_AT
AT3G18140	LST8-1
AT3G18140.1	LST8-1
AT3G18140.2	LST8-1
AT3G18160	PEX3-1
AT3G18160.1	PEX3-1
AT3G18160.2	PEX3-1
AT3G18160.3	PEX3-1
AT3G18165	MOS4
AT3G18165.1	MOS4
AT3G18200	UMAMIT4
AT3G18200.1	UMAMIT4
AT3G18200.2	UMAMIT4
AT3G18220	LPP4
AT3G18220.1	LPP4
AT3G18270	CYP77A5P
AT3G18270.1	CYP77A5P
AT3G18290	EMB2454,BTS
AT3G18290.1	EMB2454,BTS
AT3G18370	NTMC2T3,NTMC2TYPE3,SYTF,ATSYTF
AT3G18370.1	NTMC2T3,NTMC2TYPE3,SYTF,ATSYTF
AT3G18380	DTF2,SHH2
AT3G18380.1	DTF2,SHH2
AT3G18380.2	DTF2,SHH2
AT3G18380.3	DTF2,SHH2
AT3G18390	EMB1865
AT3G18390.1	EMB1865
AT3G18440	ALMT9,AtALMT9
AT3G18440.1	ALMT9,AtALMT9
AT3G18480	AtCASP,CASP
AT3G18480.1	AtCASP,CASP
AT3G18485	ILR2
AT3G18485.1	ILR2
AT3G18490	ASPG1
AT3G18490.1	ASPG1
AT3G18518	RTFL20,DVL7
AT3G18518.1	RTFL20,DVL7
AT3G18520	ATHDA15,HDA15
AT3G18520.1	ATHDA15,HDA15
AT3G18520.2	ATHDA15,HDA15
AT3G18524	MSH2,ATMSH2
AT3G18524.1	MSH2,ATMSH2
AT3G18550	BRC1,ATTCP18,AtBRC1,TCP18
AT3G18550.1	BRC1,ATTCP18,AtBRC1,TCP18
AT3G18550.2	BRC1,ATTCP18,AtBRC1,TCP18
AT3G18590	AtENODL5,ENODL5
AT3G18590.1	AtENODL5,ENODL5
AT3G18610	PARLL1,ATNUC-L2,NUC-L2
AT3G18610.1	PARLL1,ATNUC-L2,NUC-L2
AT3G18630	ATUNG,UNG
AT3G18630.1	ATUNG,UNG
AT3G18650	AGL103
AT3G18650.1	AGL103
AT3G18660	PGSIP1,GUX1
AT3G18660.1	PGSIP1,GUX1
AT3G18660.2	PGSIP1,GUX1
AT3G18660.3	PGSIP1,GUX1
AT3G18690	MKS1
AT3G18690.1	MKS1
AT3G18710	PUB29,ATPUB29
AT3G18710.1	PUB29,ATPUB29
AT3G18715	IDL4
AT3G18715.1	IDL4
AT3G18730	MGO3,TSK,BRU1
AT3G18730.1	MGO3,TSK,BRU1
AT3G18740	RLK902
AT3G18740.1	RLK902
AT3G18750	ATWNK6,ZIK5,WNK6
AT3G18750.1	ATWNK6,ZIK5,WNK6
AT3G18750.2	ATWNK6,ZIK5,WNK6
AT3G18750.3	ATWNK6,ZIK5,WNK6
AT3G18780	LSR2,ACT2,ENL2,DER1,FIZ2
AT3G18780.1	LSR2,ACT2,ENL2,DER1,FIZ2
AT3G18780.2	LSR2,ACT2,ENL2,DER1,FIZ2
AT3G18810	AtPERK6,PERK6
AT3G18810.1	AtPERK6,PERK6
AT3G18820	RAB7B,ATRAB7B,RABG3F,ATRABG3F,RAB71
AT3G18820.1	RAB7B,ATRAB7B,RABG3F,ATRABG3F,RAB71
AT3G18830	PMT5,ATPLT5,ATPMT5
AT3G18830.1	PMT5,ATPLT5,ATPMT5
AT3G18850	LPAT5
AT3G18850.1	LPAT5
AT3G18850.2	LPAT5
AT3G18850.3	LPAT5
AT3G18850.4	LPAT5
AT3G18850.5	LPAT5
AT3G18890	Tic62,AtTic62
AT3G18890.1	Tic62,AtTic62
AT3G18910	ETP2
AT3G18910.1	ETP2
AT3G18970	MEF20
AT3G18970.1	MEF20
AT3G18980	ETP1
AT3G18980.1	ETP1
AT3G18980.2	ETP1
AT3G18990	REM39,VRN1
AT3G18990.1	REM39,VRN1
AT3G19040	HAF2,TAF1,TAF1B
AT3G19040.1	HAF2,TAF1,TAF1B
AT3G19050	POK2
AT3G19050.1	POK2
AT3G19090	LARP6c,AtLARP6c
AT3G19090.1	LARP6c,AtLARP6c
AT3G19130	ATRBP47B,RBP47B
AT3G19130.1	ATRBP47B,RBP47B
AT3G19140	DNF
AT3G19140.1	DNF
AT3G19150	AtKRP6,ICK4,ACK1,KRP6
AT3G19150.1	AtKRP6,ICK4,ACK1,KRP6
AT3G19150.2	AtKRP6,ICK4,ACK1,KRP6
AT3G19160	IPT8,PGA22,ATIPT8
AT3G19160.1	IPT8,PGA22,ATIPT8
AT3G19170	ATZNMP,ATPREP1,PREP1
AT3G19170.1	ATZNMP,ATPREP1,PREP1
AT3G19170.2	ATZNMP,ATPREP1,PREP1
AT3G19180	CDP1,ATCDP1,PARC6,ARC6H
AT3G19180.1	CDP1,ATCDP1,PARC6,ARC6H
AT3G19180.2	CDP1,ATCDP1,PARC6,ARC6H
AT3G19190	ATG2,ATATG2
AT3G19190.1	ATG2,ATATG2
AT3G19210	CHR25,ATRAD54,RAD54
AT3G19210.1	CHR25,ATRAD54,RAD54
AT3G19210.2	CHR25,ATRAD54,RAD54
AT3G19220	CYO1,SCO2
AT3G19220.1	CYO1,SCO2
AT3G19260	LOH2,LAG1 HOMOLOG 2
AT3G19260.1	LOH2,LAG1 HOMOLOG 2
AT3G19270	CYP707A4
AT3G19270.1	CYP707A4
AT3G19280	FUT11,FUCTA,ATFUT11,FUCT1
AT3G19280.1	FUT11,FUCTA,ATFUT11,FUCT1
AT3G19290	AREB2,ABF4
AT3G19290.1	AREB2,ABF4
AT3G19290.2	AREB2,ABF4
AT3G19290.3	AREB2,ABF4
AT3G19350	MPC
AT3G19350.1	MPC
AT3G19380	PUB25
AT3G19380.1	PUB25
AT3G19420	PTEN2A,ATPEN2,PEN2
AT3G19420.1	PTEN2A,ATPEN2,PEN2
AT3G19450	CAD-C,CAD4,ATCAD4,CAD
AT3G19450.1	CAD-C,CAD4,ATCAD4,CAD
AT3G19490	ATNHD1,NHD1
AT3G19490.1	ATNHD1,NHD1
AT3G19510	HAT3.1
AT3G19510.1	HAT3.1
AT3G19553	PUT5
AT3G19553.1	PUT5
AT3G19570	QWRF1,SCO3
AT3G19570.1	QWRF1,SCO3
AT3G19570.2	QWRF1,SCO3
AT3G19580	AZF2,ZF2
AT3G19580.1	AZF2,ZF2
AT3G19580.2	AZF2,ZF2
AT3G19590	BUB3.1
AT3G19590.1	BUB3.1
AT3G19600	CPL5,AtCPL5
AT3G19600.1	CPL5,AtCPL5
AT3G19640	MRS2-3,MGT4
AT3G19640.1	MRS2-3,MGT4
AT3G19670	PRP40B,ATPRP40B
AT3G19670.1	PRP40B,ATPRP40B
AT3G19700	IKU2
AT3G19700.1	IKU2
AT3G19710	BCAT4
AT3G19710.1	BCAT4
AT3G19720	ARC5,DRP5B
AT3G19720.1	ARC5,DRP5B
AT3G19720.2	ARC5,DRP5B
AT3G19720.3	ARC5,DRP5B
AT3G19760	EIF4A-III
AT3G19760.1	EIF4A-III
AT3G19770	VPS9,ATVPS9A,VPS9A
AT3G19770.1	VPS9,ATVPS9A,VPS9A
AT3G19770.2	VPS9,ATVPS9A,VPS9A
AT3G19820	DWF1,DIM,DIM1,CBB1,EVE1
AT3G19820.1	DWF1,DIM,DIM1,CBB1,EVE1
AT3G19820.2	DWF1,DIM,DIM1,CBB1,EVE1
AT3G19820.3	DWF1,DIM,DIM1,CBB1,EVE1
AT3G19830	NTMC2T5.2,NTMC2TYPE5.2
AT3G19830.1	NTMC2T5.2,NTMC2TYPE5.2
AT3G19830.2	NTMC2T5.2,NTMC2TYPE5.2
AT3G19840	ATPRP40C,PRP40C
AT3G19840.1	ATPRP40C,PRP40C
AT3G19860	bHLH121
AT3G19860.1	bHLH121
AT3G19860.2	bHLH121
AT3G19930	ATSTP4,STP4
AT3G19930.1	ATSTP4,STP4
AT3G19960	ATM1
AT3G19960.1	ATM1
AT3G19960.2	ATM1
AT3G19980	STPP,ATFYPP3,EMB2736,FYPP3
AT3G19980.1	STPP,ATFYPP3,EMB2736,FYPP3
AT3G20000	TOM40
AT3G20000.1	TOM40
AT3G20020	PRMT6,ATPRMT6
AT3G20020.1	PRMT6,ATPRMT6
AT3G20020.2	PRMT6,ATPRMT6
AT3G20040	ATHXK4,HKL2
AT3G20040.1	ATHXK4,HKL2
AT3G20050	ATTCP-1,TCP-1
AT3G20050.1	ATTCP-1,TCP-1
AT3G20060	UBC19
AT3G20060.1	UBC19
AT3G20060.2	UBC19
AT3G20070	TTN9
AT3G20070.1	TTN9
AT3G20070.2	TTN9
AT3G20080	CYP705A15
AT3G20080.1	CYP705A15
AT3G20080.2	CYP705A15
AT3G20080.3	CYP705A15
AT3G20090	CYP705A18
AT3G20090.1	CYP705A18
AT3G20100	CYP705A19
AT3G20100.1	CYP705A19
AT3G20110	CYP705A20
AT3G20110.1	CYP705A20
AT3G20120	CYP705A21
AT3G20120.1	CYP705A21
AT3G20120.2	CYP705A21
AT3G20130	GPS1,CYP705A22
AT3G20130.1	GPS1,CYP705A22
AT3G20130.2	GPS1,CYP705A22
AT3G20140	CYP705A23
AT3G20140.1	CYP705A23
AT3G20190	PRK4
AT3G20190.1	PRK4
AT3G20210	DELTA-VPE,DELTAVPE
AT3G20210.1	DELTA-VPE,DELTAVPE
AT3G20210.2	DELTA-VPE,DELTAVPE
AT3G20250	APUM5,PUM5
AT3G20250.1	APUM5,PUM5
AT3G20290	ATEHD1,EHD1
AT3G20290.1	ATEHD1,EHD1
AT3G20290.2	ATEHD1,EHD1
AT3G20310	ERF7,ATERF7,ATERF-7
AT3G20310.1	ERF7,ATERF7,ATERF-7
AT3G20320	TGD2,ABCI15
AT3G20320.1	TGD2,ABCI15
AT3G20320.2	TGD2,ABCI15
AT3G20330	PYRB
AT3G20330.1	PYRB
AT3G20400	EMB2743
AT3G20400.1	EMB2743
AT3G20410	CPK9
AT3G20410.1	CPK9
AT3G20420	RTL2,ATRTL2
AT3G20420.1	RTL2,ATRTL2
AT3G20440	EMB2729,BE1
AT3G20440.1	EMB2729,BE1
AT3G20440.2	EMB2729,BE1
AT3G20440.3	EMB2729,BE1
AT3G20470	ATGRP-5,GRP5,GRP-5,ATGRP5
AT3G20470.1	ATGRP-5,GRP5,GRP-5,ATGRP5
AT3G20475	ATMSH5,MSH5
AT3G20475.1	ATMSH5,MSH5
AT3G20480	LpxK,AtLpxK
AT3G20480.1	LpxK,AtLpxK
AT3G20480.2	LpxK,AtLpxK
AT3G20500	ATPAP18,PAP18
AT3G20500.1	ATPAP18,PAP18
AT3G20520	GDPDL5,SVL3
AT3G20520.1	GDPDL5,SVL3
AT3G20540	POLGAMMA1,PolIB
AT3G20540.1	POLGAMMA1,PolIB
AT3G20540.2	POLGAMMA1,PolIB
AT3G20550	DDL
AT3G20550.1	DDL
AT3G20560	ATPDIL5-3,PDI12,ATPDI12,PDIL5-3
AT3G20560.1	ATPDIL5-3,PDI12,ATPDI12,PDIL5-3
AT3G20570	ENODL9,AtENODL9
AT3G20570.1	ENODL9,AtENODL9
AT3G20580	COBL10
AT3G20580.1	COBL10
AT3G20600	NDR1
AT3G20600.1	NDR1
AT3G20630	TTN6,ATUBP14,PER1,UBP14
AT3G20630.1	TTN6,ATUBP14,PER1,UBP14
AT3G20660	OCT4,AtOCT4
AT3G20660.1	OCT4,AtOCT4
AT3G20670	HTA13
AT3G20670.1	HTA13
AT3G20740	FIS3,FIE1,FIE
AT3G20740.1	FIS3,FIE1,FIE
AT3G20750	GATA29
AT3G20750.1	GATA29
AT3G20770	AtEIN3,EIN3
AT3G20770.1	AtEIN3,EIN3
AT3G20780	TOP6B,HYP6,ATTOP6B,RHL3,BIN3
AT3G20780.1	TOP6B,HYP6,ATTOP6B,RHL3,BIN3
AT3G20810	JMJ30,JMJD5
AT3G20810.1	JMJ30,JMJD5
AT3G20810.2	JMJ30,JMJD5
AT3G20810.3	JMJ30,JMJD5
AT3G20830	AGC2-4,UCNL
AT3G20830.1	AGC2-4,UCNL
AT3G20840	PLT1
AT3G20840.1	PLT1
AT3G20860	NEK5,ATNEK5
AT3G20860.1	NEK5,ATNEK5
AT3G20865	AGP40
AT3G20865.1	AGP40
AT3G20870	ZTP29
AT3G20870.1	ZTP29
AT3G20880	WIP4
AT3G20880.1	WIP4
AT3G20910	NF-YA9
AT3G20910.1	NF-YA9
AT3G20930	ORRM1
AT3G20930.1	ORRM1
AT3G20935	CYP705A28
AT3G20935.1	CYP705A28
AT3G20940	CYP705A30
AT3G20940.1	CYP705A30
AT3G20950	CYP705A32
AT3G20950.1	CYP705A32
AT3G20960	CYP705A33
AT3G20960.1	CYP705A33
AT3G20970	NFU4,ATNFU2
AT3G20970.1	NFU4,ATNFU2
AT3G20970.2	NFU4,ATNFU2
AT3G20993	LCR56
AT3G20993.1	LCR56
AT3G20997	LCR55
AT3G20997.1	LCR55
AT3G21055	PSBTN
AT3G21055.1	PSBTN
AT3G21060	RBL
AT3G21060.1	RBL
AT3G21070	NADK1,ATNADK-1
AT3G21070.1	NADK1,ATNADK-1
AT3G21070.2	NADK1,ATNADK-1
AT3G21090	ABCG15
AT3G21090.1	ABCG15
AT3G21110	PURC,ATPURC,PUR7
AT3G21110.1	PURC,ATPURC,PUR7
AT3G21110.2	PURC,ATPURC,PUR7
AT3G21150	AtBBX32,BBX32,EIP6
AT3G21150.1	AtBBX32,BBX32,EIP6
AT3G21160	MANIA,MNS2
AT3G21160.1	MANIA,MNS2
AT3G21175	TIFY2B,GATA24,ZML1
AT3G21175.1	TIFY2B,GATA24,ZML1
AT3G21175.2	TIFY2B,GATA24,ZML1
AT3G21175.3	TIFY2B,GATA24,ZML1
AT3G21180	ATACA9,ACA9
AT3G21180.1	ATACA9,ACA9
AT3G21190	AtMSR1,MSR1
AT3G21190.1	AtMSR1,MSR1
AT3G21200	GluTRBP,PGR7
AT3G21200.1	GluTRBP,PGR7
AT3G21220	ATMAP2K_ALPHA,ATMKK5,ATMEK5,MAP2K_A,MEK5,MKK5
AT3G21220.1	ATMAP2K_ALPHA,ATMKK5,ATMEK5,MAP2K_A,MEK5,MKK5
AT3G21230	4CL5
AT3G21230.1	4CL5
AT3G21240	AT4CL2,4CL2
AT3G21240.1	AT4CL2,4CL2
AT3G21250	ATMRP6,ABCC8,MRP6
AT3G21250.1	ATMRP6,ABCC8,MRP6
AT3G21250.2	ATMRP6,ABCC8,MRP6
AT3G21260	GLTP3
AT3G21260.1	GLTP3
AT3G21260.2	GLTP3
AT3G21260.3	GLTP3
AT3G21270	DOF2,ADOF2
AT3G21270.1	DOF2,ADOF2
AT3G21280	UBP7
AT3G21280.1	UBP7
AT3G21350	MED6
AT3G21350.1	MED6
AT3G21350.2	MED6
AT3G21370	BGLU19
AT3G21370.1	BGLU19
AT3G21420	LBO1
AT3G21420.1	LBO1
AT3G21430	ALY3,ATALY3
AT3G21430.2	ALY3,ATALY3
AT3G21500	DXPS1,DXS2,DXL1
AT3G21500.1	DXPS1,DXS2,DXL1
AT3G21500.2	DXPS1,DXS2,DXL1
AT3G21510	AHP1
AT3G21510.1	AHP1
AT3G21520	AtDMP1,DMP1
AT3G21520.1	AtDMP1,DMP1
AT3G21550	AtDMP2,DMP2
AT3G21550.1	AtDMP2,DMP2
AT3G21560	BRT1,UGT84A2
AT3G21560.1	BRT1,UGT84A2
AT3G21580	ABCI12
AT3G21580.1	ABCI12
AT3G21630	AtLYK1,LYK1,AtCERK1,LYSM RLK1,CERK1
AT3G21630.1	AtLYK1,LYK1,AtCERK1,LYSM RLK1,CERK1
