AT3G18400.1	NAC058,anac058
AT3G18440	ALMT9,AtALMT9
AT3G18440.1	ALMT9,AtALMT9
AT3G18480	CASP,AtCASP
AT3G18480.1	CASP,AtCASP
AT3G18485	ILR2
AT3G18485.1	ILR2
AT3G18490	ASPG1
AT3G18490.1	ASPG1
AT3G18518	RTFL20,DVL7
AT3G18518.1	RTFL20,DVL7
AT3G18520	HDA15,ATHDA15
AT3G18520.1	HDA15,ATHDA15
AT3G18520.2	HDA15,ATHDA15
AT3G18524	MSH2,ATMSH2
AT3G18524.1	MSH2,ATMSH2
AT3G18550	BRC1,ATTCP18,AtBRC1,TCP18
AT3G18550.1	BRC1,ATTCP18,AtBRC1,TCP18
AT3G18550.2	BRC1,ATTCP18,AtBRC1,TCP18
AT3G18590	ENODL5,AtENODL5
AT3G18590.1	ENODL5,AtENODL5
AT3G18610	NUC-L2,ATNUC-L2,PARLL1
AT3G18610.1	NUC-L2,ATNUC-L2,PARLL1
AT3G18630	UNG,ATUNG
AT3G18630.1	UNG,ATUNG
AT3G18650	AGL103
AT3G18650.1	AGL103
AT3G18660	PGSIP1,GUX1
AT3G18660.1	PGSIP1,GUX1
AT3G18660.2	PGSIP1,GUX1
AT3G18660.3	PGSIP1,GUX1
AT3G18690	MKS1
AT3G18690.1	MKS1
AT3G18710	PUB29,ATPUB29
AT3G18710.1	PUB29,ATPUB29
AT3G18715	IDL4
AT3G18715.1	IDL4
AT3G18730	TSK,BRU1,MGO3
AT3G18730.1	TSK,BRU1,MGO3
AT3G18740	RLK902
AT3G18740.1	RLK902
AT3G18750	WNK6,ATWNK6,ZIK5
AT3G18750.1	WNK6,ATWNK6,ZIK5
AT3G18750.2	WNK6,ATWNK6,ZIK5
AT3G18750.3	WNK6,ATWNK6,ZIK5
AT3G18780	ACT2,DER1,ENL2,FIZ2,LSR2
AT3G18780.1	ACT2,DER1,ENL2,FIZ2,LSR2
AT3G18780.2	ACT2,DER1,ENL2,FIZ2,LSR2
AT3G18810	PERK6,AtPERK6
AT3G18810.1	PERK6,AtPERK6
AT3G18820	RAB7B,ATRAB7B,ATRABG3F,RAB71,RABG3F
AT3G18820.1	RAB7B,ATRAB7B,ATRABG3F,RAB71,RABG3F
AT3G18830	PMT5,ATPLT5,ATPMT5
AT3G18830.1	PMT5,ATPLT5,ATPMT5
AT3G18850	LPAT5
AT3G18850.1	LPAT5
AT3G18850.2	LPAT5
AT3G18850.3	LPAT5
AT3G18850.4	LPAT5
AT3G18850.5	LPAT5
AT3G18890	Tic62,AtTic62
AT3G18890.1	Tic62,AtTic62
AT3G18910	ETP2
AT3G18910.1	ETP2
AT3G18970	MEF20
AT3G18970.1	MEF20
AT3G18980	ETP1
AT3G18980.1	ETP1
AT3G18980.2	ETP1
AT3G18990	VRN1,REM39
AT3G18990.1	VRN1,REM39
AT3G19040	HAF2,TAF1,TAF1B
AT3G19040.1	HAF2,TAF1,TAF1B
AT3G19050	POK2
AT3G19050.1	POK2
AT3G19090	LARP6c,AtLARP6c
AT3G19090.1	LARP6c,AtLARP6c
AT3G19130	RBP47B,ATRBP47B
AT3G19130.1	RBP47B,ATRBP47B
AT3G19140	DNF
AT3G19140.1	DNF
AT3G19150	KRP6,ACK1,AtKRP6,ICK4
AT3G19150.1	KRP6,ACK1,AtKRP6,ICK4
AT3G19150.2	KRP6,ACK1,AtKRP6,ICK4
AT3G19160	IPT8,ATIPT8,PGA22
AT3G19160.1	IPT8,ATIPT8,PGA22
AT3G19170	PREP1,ATPREP1,ATZNMP
AT3G19170.1	PREP1,ATPREP1,ATZNMP
AT3G19170.2	PREP1,ATPREP1,ATZNMP
AT3G19180	PARC6,ARC6H,ATCDP1,CDP1
AT3G19180.1	PARC6,ARC6H,ATCDP1,CDP1
AT3G19180.2	PARC6,ARC6H,ATCDP1,CDP1
AT3G19190	ATG2,ATATG2
AT3G19190.1	ATG2,ATATG2
AT3G19210	RAD54,ATRAD54,CHR25
AT3G19210.1	RAD54,ATRAD54,CHR25
AT3G19210.2	RAD54,ATRAD54,CHR25
AT3G19220	SCO2,CYO1
AT3G19220.1	SCO2,CYO1
AT3G19260	LOH2,LAG1 HOMOLOG 2
AT3G19260.1	LOH2,LAG1 HOMOLOG 2
AT3G19270	CYP707A4
AT3G19270.1	CYP707A4
AT3G19280	FUT11,ATFUT11,FUCT1,FUCTA
AT3G19280.1	FUT11,ATFUT11,FUCT1,FUCTA
AT3G19290	ABF4,AREB2
AT3G19290.1	ABF4,AREB2
AT3G19290.2	ABF4,AREB2
AT3G19290.3	ABF4,AREB2
AT3G19350	MPC
AT3G19350.1	MPC
AT3G19380	PUB25
AT3G19380.1	PUB25
AT3G19420	PEN2,ATPEN2,PTEN2A
AT3G19420.1	PEN2,ATPEN2,PTEN2A
AT3G19450	ATCAD4
AT3G19450.1	ATCAD4
AT3G19490	NHD1,ATNHD1
AT3G19490.1	NHD1,ATNHD1
AT3G19510	HAT3.1
AT3G19510.1	HAT3.1
AT3G19553	PUT5
AT3G19553.1	PUT5
AT3G19570	SCO3,QWRF1
AT3G19570.1	SCO3,QWRF1
AT3G19570.2	SCO3,QWRF1
AT3G19580	ZF2,AZF2
AT3G19580.1	ZF2,AZF2
AT3G19580.2	ZF2,AZF2
AT3G19590	BUB3.1
AT3G19590.1	BUB3.1
AT3G19600	CPL5,AtCPL5
AT3G19600.1	CPL5,AtCPL5
AT3G19640	MGT4,MRS2-3
AT3G19640.1	MGT4,MRS2-3
AT3G19670	PRP40B,ATPRP40B
AT3G19670.1	PRP40B,ATPRP40B
AT3G19700	IKU2
AT3G19700.1	IKU2
AT3G19710	BCAT4
AT3G19710.1	BCAT4
AT3G19720	ARC5,DRP5B
AT3G19720.1	ARC5,DRP5B
AT3G19720.2	ARC5,DRP5B
AT3G19720.3	ARC5,DRP5B
AT3G19760	EIF4A-III
AT3G19760.1	EIF4A-III
AT3G19770	VPS9A
AT3G19770.1	VPS9A
AT3G19770.2	VPS9A
AT3G19820	DWF1,CBB1,DIM,DIM1,EVE1
AT3G19820.1	DWF1,CBB1,DIM,DIM1,EVE1
AT3G19820.2	DWF1,CBB1,DIM,DIM1,EVE1
AT3G19820.3	DWF1,CBB1,DIM,DIM1,EVE1
AT3G19830	NTMC2T5.2
AT3G19830.1	NTMC2T5.2
AT3G19830.2	NTMC2T5.2
AT3G19840	PRP40C,ATPRP40C
AT3G19840.1	PRP40C,ATPRP40C
AT3G19860	bHLH121
AT3G19860.1	bHLH121
AT3G19860.2	bHLH121
AT3G19930	STP4,ATSTP4
AT3G19930.1	STP4,ATSTP4
AT3G19960	ATM1
AT3G19960.1	ATM1
AT3G19960.2	ATM1
AT3G19980	FYPP3,ATFYPP3,EMB2736,STPP
AT3G19980.1	FYPP3,ATFYPP3,EMB2736,STPP
AT3G20000	TOM40
AT3G20000.1	TOM40
AT3G20020	PRMT6,ATPRMT6
AT3G20020.1	PRMT6,ATPRMT6
AT3G20020.2	PRMT6,ATPRMT6
AT3G20040	ATHXK4
AT3G20040.1	ATHXK4
AT3G20050	TCP-1,ATTCP-1
AT3G20050.1	TCP-1,ATTCP-1
AT3G20060	UBC19
AT3G20060.1	UBC19
AT3G20060.2	UBC19
AT3G20070	TTN9
AT3G20070.1	TTN9
AT3G20070.2	TTN9
AT3G20080	CYP705A15
AT3G20080.1	CYP705A15
AT3G20080.2	CYP705A15
AT3G20080.3	CYP705A15
AT3G20090	CYP705A18
AT3G20090.1	CYP705A18
AT3G20100	CYP705A19
AT3G20100.1	CYP705A19
AT3G20110	CYP705A20
AT3G20110.1	CYP705A20
AT3G20120	CYP705A21
AT3G20120.1	CYP705A21
AT3G20120.2	CYP705A21
AT3G20130	CYP705A22,GPS1
AT3G20130.1	CYP705A22,GPS1
AT3G20130.2	CYP705A22,GPS1
AT3G20140	CYP705A23
AT3G20140.1	CYP705A23
AT3G20190	PRK4
AT3G20190.1	PRK4
AT3G20210	DELTA-VPE,DELTAVPE
AT3G20210.1	DELTA-VPE,DELTAVPE
AT3G20210.2	DELTA-VPE,DELTAVPE
AT3G20250	PUM5,APUM5
AT3G20250.1	PUM5,APUM5
AT3G20290	EHD1,ATEHD1
AT3G20290.1	EHD1,ATEHD1
AT3G20290.2	EHD1,ATEHD1
AT3G20310	ERF7,ATERF-7,ATERF7
AT3G20310.1	ERF7,ATERF-7,ATERF7
AT3G20320	ABCI15,TGD2
AT3G20320.1	ABCI15,TGD2
AT3G20320.2	ABCI15,TGD2
AT3G20330	PYRB
AT3G20330.1	PYRB
AT3G20400	EMB2743
AT3G20400.1	EMB2743
AT3G20410	CPK9
AT3G20410.1	CPK9
AT3G20420	RTL2,ATRTL2
AT3G20420.1	RTL2,ATRTL2
AT3G20440	EMB2729,BE1
AT3G20440.1	EMB2729,BE1
AT3G20440.2	EMB2729,BE1
AT3G20440.3	EMB2729,BE1
AT3G20470	GRP5,ATGRP-5,ATGRP5,GRP-5
AT3G20470.1	GRP5,ATGRP-5,ATGRP5,GRP-5
AT3G20475	MSH5,ATMSH5
AT3G20475.1	MSH5,ATMSH5
AT3G20480	LpxK,AtLpxK
AT3G20480.1	LpxK,AtLpxK
AT3G20480.2	LpxK,AtLpxK
AT3G20500	PAP18,ATPAP18
AT3G20500.1	PAP18,ATPAP18
AT3G20520	SVL3,GDPDL5
AT3G20520.1	SVL3,GDPDL5
AT3G20540	POLGAMMA1,PolIB
AT3G20540.1	POLGAMMA1,PolIB
AT3G20540.2	POLGAMMA1,PolIB
AT3G20550	DDL
AT3G20550.1	DDL
AT3G20560	PDIL5-3,ATPDI12,ATPDIL5-3,PDI12
AT3G20560.1	PDIL5-3,ATPDI12,ATPDIL5-3,PDI12
AT3G20570	ENODL9,AtENODL9
AT3G20570.1	ENODL9,AtENODL9
AT3G20580	COBL10
AT3G20580.1	COBL10
AT3G20600	NDR1
AT3G20600.1	NDR1
AT3G20630	UBP14,ATUBP14,PER1,TTN6
AT3G20630.1	UBP14,ATUBP14,PER1,TTN6
AT3G20660	OCT4,AtOCT4
AT3G20660.1	OCT4,AtOCT4
AT3G20670	HTA13
AT3G20670.1	HTA13
AT3G20740	FIE,FIE1,FIS3
AT3G20740.1	FIE,FIE1,FIS3
AT3G20750	GATA29
AT3G20750.1	GATA29
AT3G20770	EIN3,AtEIN3
AT3G20770.1	EIN3,AtEIN3
AT3G20780	TOP6B,ATTOP6B,BIN3,HYP6,RHL3
AT3G20780.1	TOP6B,ATTOP6B,BIN3,HYP6,RHL3
AT3G20810	JMJD5,JMJ30
AT3G20810.1	JMJD5,JMJ30
AT3G20810.2	JMJD5,JMJ30
AT3G20810.3	JMJD5,JMJ30
AT3G20830	UCNL,AGC2-4
AT3G20830.1	UCNL,AGC2-4
AT3G20840	PLT1
AT3G20840.1	PLT1
AT3G20860	NEK5,ATNEK5
AT3G20860.1	NEK5,ATNEK5
AT3G20865	AGP40
AT3G20865.1	AGP40
AT3G20880	WIP4
AT3G20880.1	WIP4
AT3G20910	NF-YA9
AT3G20910.1	NF-YA9
AT3G20935	CYP705A28
AT3G20935.1	CYP705A28
AT3G20940	CYP705A30
AT3G20940.1	CYP705A30
AT3G20950	CYP705A32
AT3G20950.1	CYP705A32
AT3G20960	CYP705A33
AT3G20960.1	CYP705A33
AT3G20970	NFU4,ATNFU2
AT3G20970.1	NFU4,ATNFU2
AT3G20970.2	NFU4,ATNFU2
AT3G20993	LCR56
AT3G20993.1	LCR56
AT3G20997	LCR55
AT3G20997.1	LCR55
AT3G21055	PSBTN
AT3G21055.1	PSBTN
AT3G21060	RBL
AT3G21060.1	RBL
AT3G21070	NADK1,ATNADK-1
AT3G21070.1	NADK1,ATNADK-1
AT3G21070.2	NADK1,ATNADK-1
AT3G21090	ABCG15
AT3G21090.1	ABCG15
AT3G21110	PUR7,ATPURC,PURC
AT3G21110.1	PUR7,ATPURC,PURC
AT3G21110.2	PUR7,ATPURC,PURC
AT3G21150	BBX32,AtBBX32,EIP6
AT3G21150.1	BBX32,AtBBX32,EIP6
AT3G21160	MNS2,MANIA
AT3G21160.1	MNS2,MANIA
AT3G21175	ZML1,GATA24,TIFY2B
AT3G21175.1	ZML1,GATA24,TIFY2B
AT3G21175.2	ZML1,GATA24,TIFY2B
AT3G21175.3	ZML1,GATA24,TIFY2B
AT3G21180	ACA9,ATACA9
AT3G21180.1	ACA9,ATACA9
AT3G21190	MSR1,AtMSR1
AT3G21190.1	MSR1,AtMSR1
AT3G21200	PGR7,GluTRBP
AT3G21200.1	PGR7,GluTRBP
AT3G21220	MKK5,ATMAP2K_ALPHA,ATMEK5,ATMKK5,MAP2K_A,MEK5
AT3G21220.1	MKK5,ATMAP2K_ALPHA,ATMEK5,ATMKK5,MAP2K_A,MEK5
AT3G21230	4CL5
AT3G21230.1	4CL5
AT3G21240	4CL2,AT4CL2
AT3G21240.1	4CL2,AT4CL2
AT3G21250	ABCC8,ATMRP6,MRP6
AT3G21250.1	ABCC8,ATMRP6,MRP6
AT3G21250.2	ABCC8,ATMRP6,MRP6
AT3G21260	GLTP3
AT3G21260.1	GLTP3
AT3G21260.2	GLTP3
AT3G21260.3	GLTP3
AT3G21270	DOF2,ADOF2
AT3G21270.1	DOF2,ADOF2
AT3G21280	UBP7
AT3G21280.1	UBP7
AT3G21350	MED6
AT3G21350.1	MED6
AT3G21350.2	MED6
AT3G21370	BGLU19
AT3G21370.1	BGLU19
AT3G21420	LBO1
AT3G21420.1	LBO1
AT3G21430	ALY3,ATALY3
AT3G21430.2	ALY3,ATALY3
AT3G21500	DXPS1,DXL1,DXS2
AT3G21500.1	DXPS1,DXL1,DXS2
AT3G21500.2	DXPS1,DXL1,DXS2
AT3G21510	AHP1
AT3G21510.1	AHP1
AT3G21520	DMP1,AtDMP1
AT3G21520.1	DMP1,AtDMP1
AT3G21550	DMP2,AtDMP2
AT3G21550.1	DMP2,AtDMP2
AT3G21560	UGT84A2,BRT1
AT3G21560.1	UGT84A2,BRT1
AT3G21580	ABCI12
AT3G21580.1	ABCI12
AT3G21630	CERK1,AtCERK1,AtLYK1,LYK1,LYSM RLK1
AT3G21630.1	CERK1,AtCERK1,AtLYK1,LYK1,LYSM RLK1
AT3G21640	TWD1,ATFKBP42,FKBP42,UCU2
AT3G21640.1	TWD1,ATFKBP42,FKBP42,UCU2
AT3G21700	SGP2
AT3G21700.1	SGP2
AT3G21700.2	SGP2
AT3G21700.3	SGP2
AT3G21720	ICL
AT3G21720.1	ICL
AT3G21730	FOLB3
AT3G21730.1	FOLB3
AT3G21730.2	FOLB3
AT3G21740	APO4
AT3G21740.1	APO4
AT3G21750	UGT71B1
AT3G21750.1	UGT71B1
AT3G21760	HYR1
AT3G21760.1	HYR1
AT3G21780	UGT71B6
AT3G21780.1	UGT71B6
AT3G21800	UGT71B8
AT3G21800.1	UGT71B8
AT3G21820	ATXR2,SDG36
AT3G21820.1	ATXR2,SDG36
AT3G21830	SK8,ASK8
AT3G21830.1	SK8,ASK8
AT3G21840	SK7,ASK7
AT3G21840.1	SK7,ASK7
AT3G21850	SK9,ASK9
AT3G21850.1	SK9,ASK9
AT3G21860	SK10,ASK10
AT3G21860.1	SK10,ASK10
AT3G21865	PEX22
AT3G21865.1	PEX22
AT3G21870	CYCP2;1
AT3G21870.1	CYCP2;1
AT3G21880	BBX10
AT3G21880.1	BBX10
AT3G21890	BBX31
AT3G21890.1	BBX31
AT3G22110	PAC1
AT3G22110.1	PAC1
AT3G22120	CWLP
AT3G22120.1	CWLP
AT3G22170	FHY3,CPD45
AT3G22170.1	FHY3,CPD45
AT3G22170.2	FHY3,CPD45
AT3G22190	IQD5
AT3G22190.1	IQD5
AT3G22190.2	IQD5
AT3G22200	POP2,GABA-T,HER1
AT3G22200.1	POP2,GABA-T,HER1
AT3G22200.2	POP2,GABA-T,HER1
AT3G22231	PCC1
AT3G22231.1	PCC1
AT3G22300	RPS10
AT3G22300.1	RPS10
AT3G22310	PMH1,ATRH9
AT3G22310.1	PMH1,ATRH9
AT3G22320	NRPB5
AT3G22320.1	NRPB5
AT3G22330	PMH2,ATRH53
AT3G22330.1	PMH2,ATRH53
AT3G22360	AOX1B
AT3G22360.1	AOX1B
AT3G22370	AOX1A,ATAOX1A,AtHSR3,HSR3
AT3G22370.1	AOX1A,ATAOX1A,AtHSR3,HSR3
AT3G22380	TIC
AT3G22380.1	TIC
AT3G22380.2	TIC
AT3G22400	LOX5
AT3G22400.1	LOX5
AT3G22420	WNK2,ATWNK2,ZIK3
AT3G22420.1	WNK2,ATWNK2,ZIK3
AT3G22420.2	WNK2,ATWNK2,ZIK3
AT3G22425	IGPD,HISN5A
AT3G22425.1	IGPD,HISN5A
AT3G22425.2	IGPD,HISN5A
AT3G22460	OASA2
AT3G22460.1	OASA2
AT3G22480	PDF2
AT3G22480.1	PDF2
AT3G22480.2	PDF2
AT3G22500	ATECP31
AT3G22500.1	ATECP31
AT3G22590	PHP,CDC73
AT3G22590.1	PHP,CDC73
AT3G22630	PBD1,PRCGB
AT3G22630.1	PBD1,PRCGB
AT3G22640	PAP85
AT3G22640.1	PAP85
AT3G22650	CEG,ATSFL61,SFL61
AT3G22650.1	CEG,ATSFL61,SFL61
AT3G22680	RDM1
AT3G22680.1	RDM1
AT3G22740	HMT3
AT3G22740.1	HMT3
AT3G22760	SOL1
AT3G22760.1	SOL1
AT3G22780	TSO1,ATTSO1
AT3G22780.1	TSO1,ATTSO1
AT3G22790	NET1A
AT3G22790.1	NET1A
AT3G22820	CLL1,EPFL5
AT3G22820.1	CLL1,EPFL5
AT3G22830	HSFA6B,AT-HSFA6B
AT3G22830.1	HSFA6B,AT-HSFA6B
AT3G22840	ELIP1,ELIP
AT3G22840.1	ELIP1,ELIP
AT3G22860	TIF3C2,ATEIF3C-2,ATTIF3C2,EIF3C-2
AT3G22860.1	TIF3C2,ATEIF3C-2,ATTIF3C2,EIF3C-2
AT3G22880	DMC1,ARLIM15,ATDMC1
AT3G22880.1	DMC1,ARLIM15,ATDMC1
AT3G22890	APS1
AT3G22890.1	APS1
AT3G22900	NRPD7
AT3G22900.1	NRPD7
AT3G22930	CML11,AtCML11
AT3G22930.1	CML11,AtCML11
AT3G22942	AGG2,AtGG2
AT3G22942.1	AGG2,AtGG2
AT3G22950	ARFC1,ATARFC1
AT3G22950.1	ARFC1,ATARFC1
AT3G22950.2	ARFC1,ATARFC1
AT3G22960	PKP-ALPHA
AT3G22960.1	PKP-ALPHA
AT3G22968	CPuORF59
AT3G22968.1	CPuORF59
AT3G22990	LFR
AT3G22990.1	LFR
AT3G23000	CIPK7,ATSR2,ATSRPK1,PKS7,SnRK3.10
AT3G23000.1	CIPK7,ATSR2,ATSRPK1,PKS7,SnRK3.10
AT3G23010	RLP36,AtRLP36
AT3G23010.1	RLP36,AtRLP36
AT3G23030	IAA2
AT3G23030.1	IAA2
AT3G23050	IAA7,AXR2
AT3G23050.1	IAA7,AXR2
AT3G23050.2	IAA7,AXR2
AT3G23070	CFM3A,ATCFM3A
AT3G23070.1	CFM3A,ATCFM3A
AT3G23100	XRCC4
AT3G23100.1	XRCC4
AT3G23100.2	XRCC4
AT3G23110	RLP37,AtRLP37,EMB2800
AT3G23110.1	RLP37,AtRLP37,EMB2800
AT3G23120	RLP38,AtRLP38
AT3G23120.1	RLP38,AtRLP38
AT3G23130	SUP,FLO10,FON1
AT3G23130.1	SUP,FLO10,FON1
AT3G23140	URO
AT3G23140.1	URO
AT3G23150	ETR2
AT3G23150.1	ETR2
AT3G23165	LCR42
AT3G23165.1	LCR42
AT3G23167	LCR39
AT3G23167.1	LCR39
AT3G23210	bHLH34
AT3G23210.1	bHLH34
AT3G23220	ESE1
AT3G23220.1	ESE1
AT3G23230	TDR1,AtERF98,AtTDR1,ERF98
AT3G23230.1	TDR1,AtERF98,AtTDR1,ERF98
AT3G23240	ERF1,ATERF1
AT3G23240.1	ERF1,ATERF1
AT3G23250	MYB15,ATMYB15,ATY19
AT3G23250.1	MYB15,ATMYB15,ATY19
AT3G23250.2	MYB15,ATMYB15,ATY19
AT3G23280	XBAT35
AT3G23280.1	XBAT35
AT3G23280.2	XBAT35
AT3G23290	LSH4
AT3G23290.2	LSH4
AT3G23340	ckl10
AT3G23340.1	ckl10
AT3G23380	RIC5
AT3G23380.1	RIC5
AT3G23400	FIB4
AT3G23400.1	FIB4
AT3G23410	FAO3,ATFAO3
AT3G23410.1	FAO3,ATFAO3
AT3G23430	PHO1,ATPHO1
AT3G23430.1	PHO1,ATPHO1
AT3G23440	EDA6,MEE37
AT3G23440.1	EDA6,MEE37
AT3G23490	CYN
AT3G23490.1	CYN
AT3G23560	ALF5
AT3G23560.1	ALF5
AT3G23580	RNR2A,RNR2
AT3G23580.1	RNR2A,RNR2
AT3G23590	RFR1,MED33A
AT3G23590.1	RFR1,MED33A
AT3G23610	DSPTP1
AT3G23610.1	DSPTP1
AT3G23610.2	DSPTP1
AT3G23610.3	DSPTP1
AT3G23630	IPT7,ATIPT7
AT3G23630.1	IPT7,ATIPT7
AT3G23635	RTFL13
AT3G23635.1	RTFL13
AT3G23637	DVL21
AT3G23637.1	DVL21
AT3G23640	HGL1
AT3G23640.1	HGL1
AT3G23640.2	HGL1
AT3G23670	KINESIN-12B
AT3G23670.1	KINESIN-12B
AT3G23670.2	KINESIN-12B
AT3G23710	Tic22-III,AtTic22-III
AT3G23710.1	Tic22-III,AtTic22-III
AT3G23715	SCRL13
AT3G23715.1	SCRL13
AT3G23727	SCRL12
AT3G23727.1	SCRL12
AT3G23730	XTH16
AT3G23730.1	XTH16
AT3G23780	NRPD2A,DMS2,DRD2,NRPD2,NRPE2,OCP1
AT3G23780.1	NRPD2A,DMS2,DRD2,NRPD2,NRPE2,OCP1
AT3G23780.2	NRPD2A,DMS2,DRD2,NRPD2,NRPE2,OCP1
AT3G23790	AAE16
AT3G23790.1	AAE16
AT3G23800	SBP3
AT3G23800.1	SBP3
AT3G23805	RALFL24
AT3G23805.1	RALFL24
AT3G23810	SAHH2,ATSAHH2
AT3G23810.1	SAHH2,ATSAHH2
AT3G23820	GAE6
AT3G23820.1	GAE6
AT3G23830	GRP4,AtGRP4,GR-RBP4
AT3G23830.1	GRP4,AtGRP4,GR-RBP4
AT3G23830.2	GRP4,AtGRP4,GR-RBP4
AT3G23890	TOPII,ATTOPII
AT3G23890.1	TOPII,ATTOPII
AT3G23890.2	TOPII,ATTOPII
AT3G23920	BAM1,AtBAM1,BMY7,TR-BAMY
AT3G23920.1	BAM1,AtBAM1,BMY7,TR-BAMY
AT3G23980	BLI,KOS1
AT3G23980.1	BLI,KOS1
AT3G23990	HSP60,HSP60-3B
AT3G23990.1	HSP60,HSP60-3B
AT3G24010	ING1,ATING1
AT3G24010.1	ING1,ATING1
AT3G24050	GATA1
AT3G24050.1	GATA1
AT3G24090	GFAT
AT3G24090.1	GFAT
AT3G24140	FMA
AT3G24140.1	FMA
AT3G24160	PMP
AT3G24160.1	PMP
AT3G24170	GR1,ATGR1
AT3G24170.1	GR1,ATGR1
AT3G24170.2	GR1,ATGR1
AT3G24170.3	GR1,ATGR1
AT3G24220	NCED6,ATNCED6
AT3G24220.1	NCED6,ATNCED6
AT3G24225	CLE19,ATCLE19,ESR19
AT3G24225.1	CLE19,ATCLE19,ESR19
AT3G24270	PUM25,APUM25
AT3G24270.1	PUM25,APUM25
AT3G24280	SMAP2
AT3G24280.1	SMAP2
AT3G24290	AMT1;5
AT3G24290.1	AMT1;5
AT3G24300	AMT1;3,ATAMT1;3
AT3G24300.1	AMT1;3,ATAMT1;3
AT3G24310	MYB305,ATMYB71
AT3G24310.1	MYB305,ATMYB71
AT3G24315	AtSec20
AT3G24315.1	AtSec20
AT3G24320	MSH1,ATMSH1,CHM,CHM1
AT3G24320.1	MSH1,ATMSH1,CHM,CHM1
AT3G24340	CHR40
AT3G24340.1	CHR40
AT3G24350	SYP32,ATSYP32
AT3G24350.1	SYP32,ATSYP32
AT3G24350.2	SYP32,ATSYP32
AT3G24430	HCF101
AT3G24430.1	HCF101
AT3G24440	VRN5,VIL1
AT3G24440.1	VRN5,VIL1
AT3G24495	MSH7,ATMSH7,MSH6-2
AT3G24495.1	MSH7,ATMSH7,MSH6-2
AT3G24500	MBF1C,ATMBF1C
AT3G24500.1	MBF1C,ATMBF1C
AT3G24500.2	MBF1C,ATMBF1C
AT3G24503	ALDH2C4,ALDH1A,REF1
AT3G24503.1	ALDH2C4,ALDH1A,REF1
AT3G24515	UBC37
AT3G24515.1	UBC37
AT3G24520	HSFC1,AT-HSFC1
AT3G24520.1	HSFC1,AT-HSFC1
AT3G24540	PERK3,AtPERK3
AT3G24540.1	PERK3,AtPERK3
AT3G24550	PERK1,ATPERK1
AT3G24550.1	PERK1,ATPERK1
AT3G24560	RSY3
AT3G24560.1	RSY3
AT3G24560.2	RSY3
AT3G24560.3	RSY3
AT3G24590	PLSP1
AT3G24590.1	PLSP1
AT3G24620	ROPGEF8,ATROPGEF8
AT3G24620.1	ROPGEF8,ATROPGEF8
AT3G24630	TRM34
AT3G24630.1	TRM34
AT3G24650	ABI3,SIS10
AT3G24650.1	ABI3,SIS10
AT3G24660	TMKL1
AT3G24660.1	TMKL1
AT3G24770	CLE41
AT3G24770.1	CLE41
AT3G24800	PRT1
AT3G24800.1	PRT1
AT3G24810	ICK3
AT3G24810.1	ICK3
AT3G24890	VAMP728,ATVAMP728
AT3G24890.1	VAMP728,ATVAMP728
AT3G24890.2	VAMP728,ATVAMP728
AT3G24900	RLP39,AtRLP39
AT3G24900.1	RLP39,AtRLP39
AT3G24982	RLP40,ATRLP40
AT3G24982.1	RLP40,ATRLP40
AT3G25010	RLP41,AtRLP41
AT3G25010.1	RLP41,AtRLP41
AT3G25020	RLP42,AtRLP42,RBPG1
AT3G25020.1	RLP42,AtRLP42,RBPG1
AT3G25040	ERD2B
AT3G25040.1	ERD2B
AT3G25050	XTH3
AT3G25050.1	XTH3
AT3G25070	RIN4
AT3G25070.1	RIN4
AT3G25100	CDC45
AT3G25100.1	CDC45
AT3G25110	FaTA,AtFaTA
AT3G25110.1	FaTA,AtFaTA
AT3G25140	QUA1,GAUT8
AT3G25140.1	QUA1,GAUT8
AT3G25165	RALFL25
AT3G25165.1	RALFL25
AT3G25170	RALFL26
AT3G25170.1	RALFL26
AT3G25180	CYP82G1
AT3G25180.1	CYP82G1
AT3G25180.2	CYP82G1
AT3G25220	FKBP15-1
AT3G25220.1	FKBP15-1
AT3G25230	ROF1,ATFKBP62,FKBP62
AT3G25230.1	ROF1,ATFKBP62,FKBP62
AT3G25230.2	ROF1,ATFKBP62,FKBP62
AT3G25250	AGC2-1
AT3G25250.1	AGC2-1
AT3G25265	LCR4
AT3G25265.1	LCR4
AT3G25420	scpl21
AT3G25420.1	scpl21
AT3G25440	LOH1
AT3G25440.1	LOH1
AT3G25440.2	LOH1
AT3G25500	AFH1,AHF1,ATFH1,FH1
AT3G25500.1	AFH1,AHF1,ATFH1,FH1
AT3G25520	ATL5,OLI5,PGY3,RPL5A
AT3G25520.1	ATL5,OLI5,PGY3,RPL5A
AT3G25520.2	ATL5,OLI5,PGY3,RPL5A
AT3G25530	GLYR1,ATGHBDH,GHBDH,GR1
AT3G25530.1	GLYR1,ATGHBDH,GHBDH,GR1
AT3G25530.2	GLYR1,ATGHBDH,GHBDH,GR1
AT3G25540	LAG1
AT3G25540.1	LAG1
AT3G25560	NIK2,AtNIK2
AT3G25560.1	NIK2,AtNIK2
AT3G25560.2	NIK2,AtNIK2
AT3G25560.3	NIK2,AtNIK2
AT3G25572	CPuORF11
AT3G25572.1	CPuORF11
AT3G25585	AAPT2,ATAAPT2
AT3G25585.1	AAPT2,ATAAPT2
AT3G25585.2	AAPT2,ATAAPT2
AT3G25585.3	AAPT2,ATAAPT2
